id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
1458,1975-07-02,,6.2,3299,white,tv,26,g,Tekkaman,https://cdn.myanimelist.net/images/anime/1159/134564l.jpg,False
1460,1994-07-21,,6.29,4456,white,ova,6,r+,Tekkaman Blade II,https://cdn.myanimelist.net/images/anime/1338/99226l.jpg,True
1465,2001-01-17,,6.82,5961,white,tv,10,r,Sadamitsu the Destroyer,https://cdn.myanimelist.net/images/anime/1121/92271l.jpg,False
1466,1997-04-09,,6.57,4795,white,tv,26,pg_13,Hakugei: Legend of the Moby Dick,https://cdn.myanimelist.net/images/anime/1521/92985l.jpg,False
34227,1976,,6.88,894,white,movie,1,g,Belle to Kaijuu Ouji,https://cdn.myanimelist.net/images/anime/12/82359l.jpg,False
34244,2017-04-15,,6.91,3157,white,movie,1,g,Crayon Shin-chan: Invasion!! Alien Shiriri,https://cdn.myanimelist.net/images/anime/3/84509l.jpg,True
1484,1989-05-01,,6.06,9390,white,ova,2,r,Blood Reign: Curse of the Yoma,https://cdn.myanimelist.net/images/anime/1123/94526l.jpg,False
1486,1996-04-05,,8.06,67864,white,tv,102,pg_13,Kodocha,https://cdn.myanimelist.net/images/anime/5/7016l.jpg,False
1483,1998-10-06,,7.6,27304,white,tv,24,r,Master Keaton,https://cdn.myanimelist.net/images/anime/7/73931l.jpg,False
1492,2001-04-07,,6.93,14412,white,tv,26,r,Project ARMS,https://cdn.myanimelist.net/images/anime/1197/92994l.jpg,False
1494,1994-10-08,,6.01,10747,white,movie,1,r+,Darkside Blues,https://cdn.myanimelist.net/images/anime/3/79776l.jpg,False
1497,1962-11-05,,6.54,4658,white,movie,1,g,Tales of the Street Corner,https://cdn.myanimelist.net/images/anime/6/3159l.jpg,False
1490,2003-10-05,,7.06,12423,white,tv,26,pg_13,The Galaxy Railways,https://cdn.myanimelist.net/images/anime/6/39821l.jpg,False
1493,2001-10-06,,6.98,6121,white,tv,26,r,Project ARMS: The 2nd Chapter,https://cdn.myanimelist.net/images/anime/3/72859l.jpg,True
1501,2006-09-27,,6.71,7115,white,ova,1,g,Kaleido Star: Good da yo! Goood!!,https://cdn.myanimelist.net/images/anime/8/23765l.jpg,False
1502,1996-10-04,,6.82,7939,white,tv,26,pg,Magical Project S,https://cdn.myanimelist.net/images/anime/11/19979l.jpg,False
1504,1987-06-21,,6.86,9490,white,ova,1,r+,Macross Flash Back 2012,https://cdn.myanimelist.net/images/anime/5/11073l.jpg,False
1508,2000-10-06,,6.14,9166,white,tv,20,r,Sci-fi Harry,https://cdn.myanimelist.net/images/anime/9/57605l.jpg,False
1509,2006-07-02,,6.61,25379,white,tv,13,pg_13,Save Me! Lollipop,https://cdn.myanimelist.net/images/anime/1/1509l.jpg,False
1514,2005-05-25,,7.01,7408,white,ova,6,pg_13,UFO Ultramaiden Valkyrie 3: Bride of Celestial Souls' Day,https://cdn.myanimelist.net/images/anime/1179/133831l.jpg,True
1515,2005-02-24,,5.25,3801,white,ova,1,pg_13,Sentou Yousei Shoujo Tasukete! Mave-chan,https://cdn.myanimelist.net/images/anime/2/20066l.jpg,False
34284,2017-10-07,,7.71,44303,white,tv,6,pg_13,Yuki Yuna is a Hero: The Washio Sumi Chapter,https://cdn.myanimelist.net/images/anime/7/83012l.jpg,False
1516,2006-04-07,,7.07,31978,white,tv,153,pg_13,Kirarin Revolution,https://cdn.myanimelist.net/images/anime/1089/116598l.jpg,False
34289,2017-01-07,,5.71,20022,white,tv,13,pg_13,Schoolgirl Strikers: Animation Channel,https://cdn.myanimelist.net/images/anime/4/82560l.jpg,False
34290,2017-02-05,,7.19,12719,white,tv,49,g,Kirakira☆Precure A La Mode,https://cdn.myanimelist.net/images/anime/12/88612l.jpg,False
1524,2004-09-11,,7.23,18919,white,tv,13,g,Windy Tales,https://cdn.myanimelist.net/images/anime/4/50349l.jpg,False
1528,1995-08-23,,5.24,2265,white,ova,3,pg_13,Battle Skipper,https://cdn.myanimelist.net/images/anime/1851/96471l.jpg,False
1532,2005-01-09,,6.63,49655,white,tv,12,pg_13,Sukisho,https://cdn.myanimelist.net/images/anime/7/85449l.jpg,False
1534,2006-02-05,,7.24,13611,white,tv,49,g,Futari wa Precure: Splash☆Star,https://cdn.myanimelist.net/images/anime/3/7534l.jpg,False
1537,1971-10-30,,6.38,2423,white,tv,22,pg_13,Ryu the Primitive Boy,https://cdn.myanimelist.net/images/anime/6/26879l.jpg,False
1538,2006-10-03,,7.16,42803,white,tv,24,r,Pumpkin Scissors,https://cdn.myanimelist.net/images/anime/8/75181l.jpg,False
1533,1995-04-05,,6.79,23042,white,tv,51,pg,Wedding Peach,https://cdn.myanimelist.net/images/anime/7/20446l.jpg,False
1542,1998-04-08,,6.17,10605,white,tv,26,pg_13,Brain Powerd,https://cdn.myanimelist.net/images/anime/1749/91562l.jpg,False
1543,2006-10-05,,7.09,40640,white,tv,12,pg_13,Brighter Than the Dawning Blue,https://cdn.myanimelist.net/images/anime/2/19794l.jpg,False
34304,2017-03-04,,7.06,1981,white,movie,1,pg,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,https://cdn.myanimelist.net/images/anime/1278/98770l.jpg,False
307,1973-01-02,,6.07,1471,white,tv,39,pg,Adventures On Rainbow Pond,https://cdn.myanimelist.net/images/anime/1807/108565l.jpg,False
1541,2006-10-05,,6.67,12202,white,tv,22,r,Fist of the Blue Sky,https://cdn.myanimelist.net/images/anime/12/17056l.jpg,False
1544,2005-05-27,,6.58,4260,white,ova,3,pg_13,Super Robot Wars Original Generation: The Animation,https://cdn.myanimelist.net/images/anime/6/24378l.jpg,True
1548,1981-04-16,,7.16,5700,white,tv,42,g,Queen Millennia,https://cdn.myanimelist.net/images/anime/11/66489l.jpg,False
1549,1982-03-13,,6.73,4837,white,movie,1,pg_13,1000-nen Joou: Queen Millennia,https://cdn.myanimelist.net/images/anime/1/2398l.jpg,False
308,2005-05-21,,6.85,20482,white,tv,26,pg_13,Zettai Shounen,https://cdn.myanimelist.net/images/anime/12/4905l.jpg,False
1552,1988-10-01,,6.07,1283,white,movie,1,pg_13,Sunny Ryoko! You Were There in a Dream,https://cdn.myanimelist.net/images/anime/7/74265l.jpg,True
1556,2006-08-24,,7.05,20791,white,ova,4,r+,Demon Prince Enma,https://cdn.myanimelist.net/images/anime/8/50391l.jpg,False
1557,2006-10-04,,7.55,55653,white,tv,26,pg_13,Shonen Onmyoji,https://cdn.myanimelist.net/images/anime/1865/106109l.jpg,False
1553,1998-06-05,,6.82,7636,white,ova,4,pg_13,Queen Emeraldas,https://cdn.myanimelist.net/images/anime/10/21120l.jpg,False
1561,2006-10-03,,6.13,8678,white,tv,12,pg_13,Lovely Idol,https://cdn.myanimelist.net/images/anime/6/6448l.jpg,False
1562,2006-10-04,,7.72,159896,white,tv,25,pg_13,The Wallflower,https://cdn.myanimelist.net/images/anime/11/7701l.jpg,False
1563,1995-04-10,,7.51,33415,white,tv,29,pg_13,Magic Knight Rayearth II,https://cdn.myanimelist.net/images/anime/1336/135527l.jpg,True
1567,1995-10-12,,7.57,20614,white,tv,43,g,Mysterious Thief Saint Tail,https://cdn.myanimelist.net/images/anime/6/46607l.jpg,False
1568,2006-10-06,,6.84,67135,white,tv,22,pg_13,Sumomomo Momomo: Chijou Saikyou no Yome,https://cdn.myanimelist.net/images/anime/8/2357l.jpg,False
34337,2017-07-12,,6.26,8838,white,tv,12,pg_13,Ikemen Sengoku: Bromances Across Time,https://cdn.myanimelist.net/images/anime/7/86054l.jpg,False
1572,1965-10-06,,6.63,8002,white,tv,52,g,Kimba the White Lion,https://cdn.myanimelist.net/images/anime/1615/134203l.jpg,False
1576,2006-10-06,,7.09,38452,white,ona,26,pg_13,Intrigue in the Bakumatsu: Irohanihoheto,https://cdn.myanimelist.net/images/anime/4/56037l.jpg,False
1577,1994-09-24,,7.46,28185,white,ova,4,pg_13,You're Under Arrest,https://cdn.myanimelist.net/images/anime/1498/97153l.jpg,False
1573,1995-01-09,,6.96,14071,white,tv,51,pg_13,Zenki,https://cdn.myanimelist.net/images/anime/1014/98589l.jpg,False
1580,1991-03-20,,6.0,2485,white,ova,2,pg_13,Madara,https://cdn.myanimelist.net/images/anime/1092/112279l.jpg,False
1583,2006-10-06,,6.21,21140,white,tv,12,r,009-1,https://cdn.myanimelist.net/images/anime/11/19998l.jpg,False
1585,1998-11-25,,3.58,2636,white,ova,2,pg_13,Spectral Force,https://cdn.myanimelist.net/images/anime/4/5422l.jpg,False
1586,2004-04-23,,5.59,3855,white,ova,2,pg,Aoi Umi no Tristia,https://cdn.myanimelist.net/images/anime/2/18760l.jpg,False
1587,2006-10-07,,6.85,17018,white,tv,25,r,Ghost Slayers Ayashi,https://cdn.myanimelist.net/images/anime/1122/133858l.jpg,False
1588,2006-10-06,,7.03,26997,white,tv,24,pg_13,Venus to Mamoru!,https://cdn.myanimelist.net/images/anime/7/75243l.jpg,False
1590,2004-04-04,,7.39,3216,white,tv,50,g,Legendz: Tale of the Dragon Kings,https://cdn.myanimelist.net/images/anime/1476/98137l.jpg,False
1596,2002-02-25,,5.27,7482,white,ova,4,pg_13,Arcade Gamer Fubuki,https://cdn.myanimelist.net/images/anime/1681/100065l.jpg,False
1597,2002-01-06,,6.67,5825,white,tv,48,g,Panyo Panyo Di Gi Charat,https://cdn.myanimelist.net/images/anime/1970/97598l.jpg,False
1598,1993-08-21,,6.3,8813,white,ova,4,pg_13,Casshan: Robot Hunter,https://cdn.myanimelist.net/images/anime/1143/134044l.jpg,False
1599,1998-10-08,,6.66,6133,white,tv,12,pg_13,Eat-Man '98,https://cdn.myanimelist.net/images/anime/11/20146l.jpg,True
1601,2006-10-04,,7.03,45172,white,tv,22,r,Red Garden,https://cdn.myanimelist.net/images/anime/5/25411l.jpg,False
1602,2006-11-02,,7.01,22724,white,tv,13,r+,Strain: Strategic Armored Infantry,https://cdn.myanimelist.net/images/anime/7/75409l.jpg,False
1600,2006-10-02,,6.26,5504,white,tv,13,pg_13,Galaxy Angel Rune,https://cdn.myanimelist.net/images/anime/12/76294l.jpg,False
34374,2017-03-18,,7.53,14896,white,movie,1,pg_13,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,https://cdn.myanimelist.net/images/anime/5/86481l.jpg,False
34375,2017-04-15,,7.79,14394,white,movie,1,pg_13,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,https://cdn.myanimelist.net/images/anime/9/86480l.jpg,True
34376,2017-07-08,,7.99,14615,white,movie,1,pg_13,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,https://cdn.myanimelist.net/images/anime/7/86984l.jpg,True
1609,2006-11-24,,7.24,19189,white,ova,4,r+,My-Otome Zwei,https://cdn.myanimelist.net/images/anime/8/7222l.jpg,True
1608,2001-02-18,,7.41,10144,white,tv,20,r+,Salaryman Kintarou,https://cdn.myanimelist.net/images/anime/8/62593l.jpg,False
1607,2007-01-12,,6.34,29765,white,tv,12,pg_13,Venus Versus Virus,https://cdn.myanimelist.net/images/anime/4/18842l.jpg,False
1613,2001-08-02,,5.43,2824,white,ova,1,g,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,https://cdn.myanimelist.net/images/anime/1/1613l.jpg,False
1617,2003-08-18,,6.36,4078,white,tv,4,pg,Massugu ni Ikou.,https://cdn.myanimelist.net/images/anime/12/76159l.jpg,False
1618,1999-04-04,,6.57,5622,white,tv,26,pg_13,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),https://cdn.myanimelist.net/images/anime/5/30937l.jpg,False
1619,2006-10-25,,7.06,20034,white,ova,1,pg_13,Negima!? Haru Special!?,https://cdn.myanimelist.net/images/anime/9/23632l.jpg,False
1620,1994-07-08,,5.73,2767,white,ova,4,r+,Maps,https://cdn.myanimelist.net/images/anime/4/22262l.jpg,False
1622,2001-12-19,,5.56,7825,white,ova,1,r,Kai Doh Maru,https://cdn.myanimelist.net/images/anime/1791/112469l.jpg,False
34391,2017-03-24,,7.22,22296,white,ona,4,r,Mobile Suit Gundam Thunderbolt 2nd Season,https://cdn.myanimelist.net/images/anime/5/86531l.jpg,True
34394,2017-03-18,,6.42,5039,white,movie,1,pg_13,Yuuki Yuuna wa Yuushabu Shozoku,https://cdn.myanimelist.net/images/anime/8/87136l.jpg,False
34393,2017-04-12,,4.73,26982,white,tv,12,pg_13,Room Mate,https://cdn.myanimelist.net/images/anime/10/85196l.jpg,False
1626,1983-03-12,,5.17,6178,white,movie,1,r,Harmagedon,https://cdn.myanimelist.net/images/anime/1482/97116l.jpg,False
1629,1998-10-10,,6.6,25107,white,tv,26,r+,The Devil Lady,https://cdn.myanimelist.net/images/anime/2/18370l.jpg,False
1621,2006-03-31,,4.74,2212,white,ova,1,pg_13,Haru no Ashioto The Movie: Ourin Dakkan,https://cdn.myanimelist.net/images/anime/1888/112336l.jpg,False
1628,2002-08-31,,5.98,10623,white,tv,13,r+,Demon Lord Dante,https://cdn.myanimelist.net/images/anime/5/84849l.jpg,False
34402,2017-04-05,,4.62,11192,white,tv,12,pg_13,Love Rice,https://cdn.myanimelist.net/images/anime/5/84377l.jpg,False
6837,1934-06-26,,5.02,1341,white,movie,1,g,Hyoei and Heibei's Tengu Hunt,https://cdn.myanimelist.net/images/anime/2/15841l.jpg,False
32888,2016-05-14,,6.27,1643,white,movie,1,g,Sinbad: Night at High Noon and the Wonder Gate,https://cdn.myanimelist.net/images/anime/3/78861l.jpg,True
1637,1987-11-06,,6.85,15196,white,ova,1,pg_13,The Poem of Wind and Trees,https://cdn.myanimelist.net/images/anime/5/33835l.jpg,False
1638,1989-01-15,,6.78,4815,white,tv,41,g,Peter Pan & Wendy,https://cdn.myanimelist.net/images/anime/1845/104533l.jpg,False
1630,1995-10-27,,6.02,4413,white,ova,2,r+,Elf Princess Rane,https://cdn.myanimelist.net/images/anime/9/61775l.jpg,False
1640,2006-04-28,,5.42,20606,white,ova,2,pg_13,Angel's Feather,https://cdn.myanimelist.net/images/anime/1/1640l.jpg,False
1641,1992-07-21,,4.52,3009,white,ova,1,r,Iron Virgin Jun,https://cdn.myanimelist.net/images/anime/1613/99931l.jpg,False
1642,2005-07-02,,7.49,41652,white,tv,51,pg,Sugar Sugar Rune,https://cdn.myanimelist.net/images/anime/5/74728l.jpg,False
34411,2017-10-06,,4.74,12686,white,tv,12,pg_13,Taishou Mebiusline: Chicchai-san,https://cdn.myanimelist.net/images/anime/12/88029l.jpg,False
1645,1999-01-25,,6.63,6419,white,ova,6,r,Harlock Saga: The Ring of the Nibelung - The Rhein Gold,https://cdn.myanimelist.net/images/anime/9/21258l.jpg,True
1647,1996-10-23,,4.79,11673,white,ova,2,r+,Apocalypse Zero,https://cdn.myanimelist.net/images/anime/6/16230l.jpg,False
327,2002-09-30,,7.45,15214,white,tv,26,g,Petite Princess Yucie,https://cdn.myanimelist.net/images/anime/6/20142l.jpg,False
1644,1997-09-25,,5.76,2339,white,ova,2,pg_13,Princess Rouge,https://cdn.myanimelist.net/images/anime/1405/112400l.jpg,False
1650,1974-10-06,,7.6,28273,white,tv,26,pg_13,Star Blazers: The Quest for Iscandar,https://cdn.myanimelist.net/images/anime/1908/94946l.jpg,False
328,2002-11-11,,5.99,8938,white,tv,10,g,Piano: The Melody of a Young Girl's Heart,https://cdn.myanimelist.net/images/anime/2/12834l.jpg,False
1654,2006-10-27,,6.76,15476,white,ova,1,pg_13,Girl Meets Girl,https://cdn.myanimelist.net/images/anime/11/18416l.jpg,True
1655,2006-01-10,,7.27,9005,white,tv,12,r+,Nerima Daikon Brothers,https://cdn.myanimelist.net/images/anime/7/24303l.jpg,False
6842,1939,,4.85,845,white,movie,1,g,"Swim, Monkey, Swim!",https://cdn.myanimelist.net/images/anime/6/15846l.jpg,False
1657,1996-09-21,,4.1,16507,white,ova,3,pg_13,Garzey's Wing,https://cdn.myanimelist.net/images/anime/4/5440l.jpg,False
1658,2000-03-24,,6.45,8403,white,ova,1,r+,Puppet Princess,https://cdn.myanimelist.net/images/anime/1/1658l.jpg,False
34427,2017-04-04,,6.37,33102,white,tv,12,pg_13,Frame Arms Girl,https://cdn.myanimelist.net/images/anime/5/86625l.jpg,False
34428,2017-03-11,,7.67,79476,white,movie,1,r,Overlord: The Dark Hero,https://cdn.myanimelist.net/images/anime/5/87758l.jpg,True
1661,1973-10-13,,6.41,16697,white,tv,25,pg_13,Cutie Honey,https://cdn.myanimelist.net/images/anime/13/55427l.jpg,False
34430,2017-04-15,,7.67,31052,white,movie,1,pg_13,Detective Conan Movie 21: The Crimson Love Letter,https://cdn.myanimelist.net/images/anime/2/83919l.jpg,False
1663,1976-01-04,,7.45,10921,white,tv,52,g,Haha wo Tazunete Sanzenri,https://cdn.myanimelist.net/images/anime/9/80523l.jpg,False
34440,2018-05-26,,7.97,91927,white,movie,1,r,Code Geass: Lelouch of the Rebellion III - Glorification,https://cdn.myanimelist.net/images/anime/1126/91344l.jpg,True
1674,1994-10-21,,7.28,29601,white,tv,47,g,Captain Tsubasa J,https://cdn.myanimelist.net/images/anime/1140/92113l.jpg,True
34445,2017-11-25,,7.69,41147,white,tv,6,pg_13,Yuki Yuna is a Hero: The Hero Chapter,https://cdn.myanimelist.net/images/anime/8/83013l.jpg,True
1678,2001-10-14,,7.26,33683,white,tv,50,pg_13,Cyborg 009,https://cdn.myanimelist.net/images/anime/5/21620l.jpg,False
34439,2018-02-10,,7.65,73056,white,movie,1,r,Code Geass: Lelouch of the Rebellion II - Transgression,https://cdn.myanimelist.net/images/anime/13/89275l.jpg,True
34449,2017-07-22,,5.12,29361,white,tv,12,pg_13,The Reflection,https://cdn.myanimelist.net/images/anime/4/83018l.jpg,False
1685,2002-10-21,,5.84,23030,white,tv,26,pg_13,Duel Masters,https://cdn.myanimelist.net/images/anime/3/21506l.jpg,False
34455,2015-03-19,,6.26,8732,white,ona,3,g,Princess Connect!,https://cdn.myanimelist.net/images/anime/4/83026l.jpg,False
34454,2013-11-08,,6.36,7320,white,ona,0,g,Granblue Fantasy,https://cdn.myanimelist.net/images/anime/7/83025l.jpg,False
1690,2007-04-09,,7.61,189600,white,tv,24,r,Bokurano,https://cdn.myanimelist.net/images/anime/1690/97048l.jpg,False
1688,2007-07-03,,7.02,22766,white,tv,12,pg_13,Nanatsu-iro★Drops,https://cdn.myanimelist.net/images/anime/12/18007l.jpg,False
1694,2007-04-03,,6.47,23027,white,tv,26,pg_13,IDOLM@STER Xenoglossia,https://cdn.myanimelist.net/images/anime/12/41087l.jpg,False
1695,2007-01-07,,7.89,29070,white,tv,52,g,Les Misérables: Shoujo Cosette,https://cdn.myanimelist.net/images/anime/1/1695l.jpg,False
1696,2007-03-28,,6.98,57408,white,ova,6,r,Murder Princess,https://cdn.myanimelist.net/images/anime/5/19558l.jpg,False
1699,2007-04-05,,7.59,182253,white,tv,24,pg_13,Romeo x Juliet,https://cdn.myanimelist.net/images/anime/12/75159l.jpg,False
34467,2017-01-16,,5.81,29447,white,tv,13,pg_13,Theatre of Darkness: Yamishibai 4,https://cdn.myanimelist.net/images/anime/12/83113l.jpg,True
34464,2016-11-29,,5.23,1017,white,ona,1,pg,Gijinka de Manabo!,https://cdn.myanimelist.net/images/anime/6/83240l.jpg,False
1701,1996-03-06,,6.26,5310,white,ova,3,r+,My Dear Marie,https://cdn.myanimelist.net/images/anime/8/72904l.jpg,False
1703,2006-11-12,,6.65,11937,white,tv,13,r+,Tokyo Tribe 2,https://cdn.myanimelist.net/images/anime/12/50493l.jpg,False
1704,1997-01-10,,6.36,11667,white,tv,12,r,Eat-Man,https://cdn.myanimelist.net/images/anime/1171/95124l.jpg,False
34472,2015-10-20,,4.9,373,white,ona,1,g,Geki Drive,https://cdn.myanimelist.net/images/anime/2/83117l.jpg,False
34474,2017-10-04,,6.69,17659,white,tv,13,pg_13,Tsukipro The Animation,https://cdn.myanimelist.net/images/anime/4/88060l.jpg,False
1707,2002-01-09,,6.91,17059,white,tv,51,pg_13,Ultimate Muscle,https://cdn.myanimelist.net/images/anime/10/30373l.jpg,True
1706,2002-03-28,,6.52,10720,white,tv,13,pg_13,Gun Frontier,https://cdn.myanimelist.net/images/anime/5/15442l.jpg,False
1710,2002-03-04,,6.91,39075,white,tv,56,pg_13,MegaMan NT Warrior,https://cdn.myanimelist.net/images/anime/2/26575l.jpg,False
340,2004-04-06,,7.54,24333,white,tv,26,pg_13,Time of Shura,https://cdn.myanimelist.net/images/anime/3/56847l.jpg,False
1711,2004-10-04,,6.13,3167,white,tv,13,r,Ryuusei Sentai Musumet,https://cdn.myanimelist.net/images/anime/10/20616l.jpg,False
341,2002-10-01,,7.22,52290,white,tv,25,pg_13,Spiral: Bond of Reasoning,https://cdn.myanimelist.net/images/anime/1771/92118l.jpg,False
1712,2002-10-31,,5.43,1560,white,tv,13,pg_13,Shinseikiden Mars,https://cdn.myanimelist.net/images/anime/1/1712l.jpg,False
1720,2007-02-28,,6.84,7048,white,ova,3,pg_13,To Heart 2 OVA,https://cdn.myanimelist.net/images/anime/7/74024l.jpg,True
34489,2016-11-28,,5.91,2069,white,ona,1,pg_13,Cinderella Girls Gekijou: 5-shuunen Kinen Short Anime,https://cdn.myanimelist.net/images/anime/4/83146l.jpg,False
1722,2007-04-05,,7.22,101696,white,tv,26,pg_13,Nagasarete Airantou,https://cdn.myanimelist.net/images/anime/7/75254l.jpg,False
342,2005-01-05,,7.03,15798,white,tv,13,pg_13,Starship Operators,https://cdn.myanimelist.net/images/anime/1185/131231l.jpg,False
1728,2001-04-01,,7.38,21899,white,tv,52,pg_13,Super GALS!,https://cdn.myanimelist.net/images/anime/2/25047l.jpg,False
1727,2007-04-04,,6.79,31503,white,tv,12,pg_13,Polyphonica,https://cdn.myanimelist.net/images/anime/1610/95574l.jpg,True
34502,2016-12-09,,6.27,1305,white,tv,10,pg_13,Inazma Delivery,https://cdn.myanimelist.net/images/anime/1556/112264l.jpg,False
1738,2006-07-05,,7.09,20439,white,tv,12,pg_13,Ramen Fighter Miki,https://cdn.myanimelist.net/images/anime/7/26444l.jpg,False
1731,2007-06-08,,7.14,52437,white,ova,4,pg_13,Tales of Symphonia The Animation: Sylvarant-hen,https://cdn.myanimelist.net/images/anime/3/77063l.jpg,False
34510,1984-01,,5.51,758,white,tv,5,pg,Black Cat Detective,https://cdn.myanimelist.net/images/anime/1278/133653l.jpg,False
1742,1991-06-25,,6.45,3314,white,ova,12,r,Legend of the Dragon Kings,https://cdn.myanimelist.net/images/anime/3/31923l.jpg,False
1744,2002-04-06,,7.31,19569,white,tv,172,g,Mirmo Zibang!,https://cdn.myanimelist.net/images/anime/10/75644l.jpg,False
34513,2018-03-16,,7.44,23691,white,ova,3,pg_13,Days: Touin Gakuen-sen!,https://cdn.myanimelist.net/images/anime/12/88505l.jpg,True
1743,1998-06-18,,5.88,4815,white,tv,14,r+,Super Milk-Chan,https://cdn.myanimelist.net/images/anime/5/78075l.jpg,False
347,1999-10-18,,6.67,8233,white,tv,22,pg_13,Wild Arms,https://cdn.myanimelist.net/images/anime/1532/94186l.jpg,False
1751,1996-08-01,,5.25,6949,white,ova,1,pg_13,Chrono Trigger,https://cdn.myanimelist.net/images/anime/1110/112910l.jpg,False
1752,2001-12-22,,6.6,3844,white,movie,1,pg_13,Di Gi Charat Movie: A Trip To The Planet,https://cdn.myanimelist.net/images/anime/13/28181l.jpg,True
34522,2017-10-10,,6.54,13886,white,tv,12,pg_13,"Wake Up, Girls! New Chapter",https://cdn.myanimelist.net/images/anime/10/87732l.jpg,True
34525,2017-07-09,,6.43,92152,white,tv,12,r+,A Centaur's Life,https://cdn.myanimelist.net/images/anime/2/86767l.jpg,False
1759,1992-11-21,,5.58,4279,white,ova,1,r,Black Lion,https://cdn.myanimelist.net/images/anime/1945/134337l.jpg,False
1760,1983-05-28,,6.78,18778,white,movie,1,r+,Golgo 13: The Professional,https://cdn.myanimelist.net/images/anime/1476/102570l.jpg,False
1761,1998-05-21,,6.56,10407,white,ova,1,r+,Golgo 13: Queen Bee,https://cdn.myanimelist.net/images/anime/5/38653l.jpg,True
1764,1994-03-12,,7.32,19894,white,movie,1,pg_13,Slam Dunk (Movie),https://cdn.myanimelist.net/images/anime/5/31927l.jpg,False
1765,1990-12-01,,4.65,4569,white,ova,1,r+,Vampire Wars,https://cdn.myanimelist.net/images/anime/1341/96594l.jpg,False
34535,2017-03-04,,6.6,7500,white,movie,21,g,Koi Suru Shirokuma,https://cdn.myanimelist.net/images/anime/2/84270l.jpg,False
34532,2018-08-17,,6.09,10925,white,ova,2,r,Terra Formars: Earth-hen,https://cdn.myanimelist.net/images/anime/1662/97844l.jpg,True
34539,2018-12-10,,5.62,14146,white,ona,10,pg_13,Saint Seiya: Saintia Shou,https://cdn.myanimelist.net/images/anime/1022/93948l.jpg,False
34541,2017-07-08,,7.26,95997,white,movie,1,g,Mary and the Witch's Flower,https://cdn.myanimelist.net/images/anime/1828/90335l.jpg,False
1775,1998-04-06,,5.51,7532,white,tv,12,pg_13,Dimension Movement of Nazca,https://cdn.myanimelist.net/images/anime/5/15446l.jpg,False
1777,1992-07-18,,6.18,6535,white,movie,1,pg_13,The Weathering Continent,https://cdn.myanimelist.net/images/anime/1796/114316l.jpg,False
1776,1995-08-05,,5.47,1334,white,movie,1,pg_13,Red Hawk - Weapon Of Death,https://cdn.myanimelist.net/images/anime/12/11531l.jpg,False
34550,2017-04-03,,6.28,18730,white,tv,12,pg_13,The Laughing Salesman,https://cdn.myanimelist.net/images/anime/3/85132l.jpg,True
34552,2017-08-23,,6.83,5333,white,ona,12,pg_13,Dream Festival! R,https://cdn.myanimelist.net/images/anime/1633/133979l.jpg,True
1792,2002-09-07,,7.0,13379,white,tv,26,pg_13,Overman King Gainer,https://cdn.myanimelist.net/images/anime/5/44135l.jpg,False
1793,1990-12-22,,6.31,19715,white,movie,1,r+,A Wind Named Amnesia,https://cdn.myanimelist.net/images/anime/1/1793l.jpg,False
1806,1997-09-30,,6.74,4608,white,tv,26,pg_13,Master of Mosquiton '99,https://cdn.myanimelist.net/images/anime/1/1806l.jpg,False
1808,2007-04-06,,7.2,51831,white,tv,26,pg_13,Kamichama Karin,https://cdn.myanimelist.net/images/anime/12/76297l.jpg,False
1810,2007-01-05,,6.4,43014,white,tv,12,pg_13,Shattered Angels,https://cdn.myanimelist.net/images/anime/7/20958l.jpg,False
1811,1994-10-01,,5.5,4098,white,ova,2,r+,Bounty Dog: Getsumen no Eve,https://cdn.myanimelist.net/images/anime/1064/96383l.jpg,False
1812,2006-08-08,,3.33,5147,white,tv,12,pg_13,Hanoka,https://cdn.myanimelist.net/images/anime/1710/101586l.jpg,False
1815,2007-04-21,,7.37,63032,white,movie,1,pg_13,Shakugan no Shana: The Movie,https://cdn.myanimelist.net/images/anime/12/21513l.jpg,False
1819,1987-12-10,,5.2,3157,white,ova,1,pg_13,Daimajuu Gekitou: Hagane no Oni,https://cdn.myanimelist.net/images/anime/1041/97142l.jpg,False
1820,1996-03-01,,5.34,2479,white,ova,2,r+,Power Dolls,https://cdn.myanimelist.net/images/anime/1602/97126l.jpg,False
34589,2017-02-22,,6.42,3488,white,ova,1,r+,"Onihei: Sono Otoko, Heizou Hasegawa",https://cdn.myanimelist.net/images/anime/1312/98124l.jpg,False
1822,1990-10-25,,6.57,9350,white,ova,6,r,The Hakkenden: Legend of the Dog Warriors,https://cdn.myanimelist.net/images/anime/5/23958l.jpg,False
1824,1983-07-21,,7.77,53411,white,movie,1,pg_13,Barefoot Gen,https://cdn.myanimelist.net/images/anime/1873/98756l.jpg,False
